"artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"2","Freitag",0.585786437626905,"May",7.66340766489348,-9.21034037197618,4.36085615277429,0,4.59974490623363,0,1e-04,84,"F","Minor",71,39,86,0.798769776932235,-2.30860748219833,1.60776772972363,194902696
"1","Freitag",0.585786437626905,"May",8.09894674894334,1.6094379124341,5.60873730420949,4.73647180615168,5.47970603881666,-9.21034037197618,208,139,"Keine Angabe","Major",58,30,46,4.68441189007034,-1.60906047342738,1,311482393
"1","Freitag",1.69139330007582,"January",8.58073121222023,-9.21034037197618,6.1032151746146,6.88865495787125,9.7435048583482,-9.21034037197618,1e-04,151,"G","Major",73,88,67,5.78613504334997,-2.15482203135575,1.18350341907227,195918494
"2","Mittwoch",0.585786437626905,"June",7.24494154633701,-9.21034037197618,4.59322595812653,3.70550563296124,3.27531674888519,-9.21034037197618,1,128,"C#","Minor",82,42,75,2.61918127769805,-2.37155147603126,1.24407105398155,248511839
"1","Freitag",0.585786437626905,"May",7.56682847920833,-9.21034037197618,3.35138826167405,0.743491774985175,4.09730738355541,-9.21034037197618,1e-04,118,"G","Major",56,20,54,10.9390920852253,-1.38603106310711,1.18350341907227,233671263
"1","Freitag",0.585786437626905,"May",7.59387784460512,-9.21034037197618,2.37886580797276,0,3.1101942303975,-9.21034037197618,1e-04,183,"F","Major",65,88,72,7.98240678157369,-1.97636489487699,1,199587884
"1","Donnerstag",0.585786437626905,"June",6.96318998587024,-9.21034037197618,5.97700948713745,3.47609101536218,3.42379650962105,-9.21034037197618,1e-04,83,"D#","Minor",63,29,62,1.85275281648062,-1.9327885709027,1.10557280900008,91781263
"2","Freitag",0.585786437626905,"February",8.53993267838573,2.56494935746154,7.77777698367595,5.34967527040807,7.69524783209283,0,33,122,"C#","Major",85,42,80,2.61918127769805,-1.90856560737247,1.48360222050568,383835984
"1","Freitag",0.585786437626905,"May",7.64683139143048,0,2.57858283255199,0,3.35141362540313,-9.21034037197618,1e-04,165,"A","Major",72,90,48,7.5,-1.9327885709027,1.59175170953614,236060709
"1","Freitag",0.585786437626905,"May",7.68294316987829,-9.21034037197618,3.91301228983002,0,3.95454894014972,-9.21034037197618,1e-04,106,"A","Minor",83,90,64,7.86495035780315,-1.60906047342738,1.10557280900008,189236868
"2","Mittwoch",0.585786437626905,"May",6.79794041297493,-9.21034037197618,4.00991563658571,-4.20755340376944,3.1101942303975,-9.21034037197618,1e-04,77,"B","Major",81,68,58,12.1410170242931,-1.70980100924724,1.66193829810859,160845341
"1","Mittwoch",1.36754446796632,"January",8.54636356871602,-9.21034037197618,7.29754742924682,4.27800368129042,8.03969898198087,-9.21034037197618,114,91,"G#","Major",57,30,89,3.77971607877395,-2.16565139309123,1.33333333333333,588955257
"1","Dienstag",0.585786437626905,"May",7.83518375526675,-9.21034037197618,6.45086024461791,2.57858283255199,7.50396258794107,0.693147180559945,105,148,"G","Major",51,21,63,2.2591348467897,-2.23926716586799,1,238350348
"1","Freitag",0.585786437626905,"May",7.54960916515453,0,3.59385963793739,0,3.68273083326153,-9.21034037197618,1e-04,114,"E","Minor",71,90,81,7.37380818787574,-1.78916109749878,1,187703102
"2","Freitag",0.585786437626905,"June",8.26333266743997,0.693147180559945,7.73053806718983,6.88865495787125,5.61168734630637,0,9,120,"Keine Angabe","Minor",91,63,77,4.25480019260307,-1.66270922124243,1.18350341907227,295307001
"2","Donnerstag",0.585786437626905,"June",6.79794041297493,-9.21034037197618,-4.20755340376944,-4.20755340376944,0.717734625362931,-9.21034037197618,1e-04,92,"F#","Major",83,56,82,3.77971607877395,-1.60906047342738,1.18350341907227,138334433
"1","Donnerstag",1.29289321881345,"November",9.07966204833407,-9.21034037197618,5.06173308542779,6.33966577633027,5.95652723319822,0,1e-04,118,"F","Major",56,25,45,0,-1.47403391565585,1,445590495
"3","Freitag",0.585786437626905,"March",8.57357352485234,-9.21034037197618,8.41445288283238,6.79327909120368,6.41454445396834,-9.21034037197618,5,123,"E","Minor",60,46,71,1.3796139347884,-1.88241572783979,1.10557280900008,286739476
"1","Mittwoch",1.18350341907227,"September",9.23122084955554,-9.21034037197618,5.34967527040807,6.98106495240885,5.18068384428758,-9.21034037197618,1,89,"D#","Major",52,28,48,9.82813872137919,-1.95532239474723,1,1122364376
"1","Donnerstag",0.585786437626905,"June",6.36990098282823,2.07944154167984,3.21875914758613,0,2.31144413344916,-9.21034037197618,1,110,"F","Minor",81,61,93,9.35819098450842,-1.75163239791215,1.42264973081037,157136970
"1","Freitag",0.585786437626905,"May",7.32448997934853,-9.21034037197618,4.59322595812653,0.743491774985175,4.05115826483646,-9.21034037197618,1e-04,118,"Keine Angabe","Major",42,32,20,12.8883179177038,-1.70980100924724,1.10557280900008,137070925
"1","Samstag",0.845299461620748,"May",5.50533153593236,1.38629436111989,1.59753955386447,7.70665321207522,-6.01892829446503,-9.21034037197618,7,90,"B","Minor",68,54,76,5.94943611308857,-1.70980100924724,1.56356421952802,183273246
"1","Freitag",0.585786437626905,"May",5.39362754635236,1.38629436111989,3.70550563296124,1.89864830730607,-6.01892829446503,-9.21034037197618,6,130,"Keine Angabe","Major",49,14,40,12.0702012214344,-1.70980100924724,1,184807630
"1","Freitag",0.585786437626905,"May",6.24222326545517,-9.21034037197618,1.89864830730607,5.2383625553961,0,-9.21034037197618,1e-04,154,"F#","Minor",70,97,62,9.16216419929624,-1.66270922124243,1.10557280900008,164856284
"1","Montag",1.67555715773847,"March",8.71275997496021,-9.21034037197618,7.84735157123439,9.39802894758095,8.23276789351214,0,1e-04,105,"E","Minor",54,59,83,-2.43720283921226,-1.97636489487699,1.10557280900008,704171068
"1","Dienstag",0.585786437626905,"June",9.18235233543601,-9.21034037197618,9.73128389821048,6.37721516057265,7.4313079898619,2.63905732961526,2,115,"C#","Minor",70,87,88,1.85275281648062,-2.07907573438995,1.33333333333333,354614964
"5","Donnerstag",0.585786437626905,"June",7.75833346749091,-9.21034037197618,5.29462068239259,0.743491774985175,4.38726886549916,0.693147180559945,1e-04,110,"C#","Major",91,59,82,3.24349177498518,-1.38603106310711,1.33333333333333,279717388
"1","Freitag",0.585786437626905,"June",8.56845648535378,-9.21034037197618,6.55789624365014,7.27009727274565,5.08457169466382,-9.21034037197618,11,125,"E","Minor",51,5,68,4.25480019260307,-1.85404998856108,1.24407105398155,195628667
"1","Freitag",0.585786437626905,"June",7.78405700263993,-9.21034037197618,5.70563684169162,0.743491774985175,3.85151685421242,-9.21034037197618,1,102,"C#","Major",73,62,75,-2.43720283921226,-2.1760623336706,1.33333333333333,221752937
"1","Sonntag",0.585786437626905,"February",6.67834211465433,2.39789527279837,4.59322595812653,3.91301228983002,3.1101942303975,0,4,120,"G#","Minor",81,72,65,1.85275281648062,-1.82311292578104,1.10557280900008,263280370
"1","Freitag",0.585786437626905,"June",6.34738920965601,-9.21034037197618,4.00991563658571,4.19208143626272,3.02005454317468,-9.21034037197618,2,97,"D","Major",80,36,86,1.85275281648062,-0.935923022250452,1.18350341907227,213505179
"2","Donnerstag",0.585786437626905,"March",6.72383244082121,1.09861228866811,3.91301228983002,8.11155923590563,3.74108810316637,0,1e-04,140,"F","Minor",44,41,92,-2.43720283921226,-2.26220146081978,1.29289321881345,130419412
"1","Freitag",0.585786437626905,"July",6.33682573114644,-9.21034037197618,2.15484540552628,6.0197228772148,2.70981615210141,-9.21034037197618,1e-04,97,"D","Major",78,31,72,0,-1.70980100924724,1.10557280900008,155795783
"1","Donnerstag",1.67120202538929,"January",10.6269456795907,0,9.81006531143362,8.63846186821854,14.1399811871351,1.09861228866811,99,125,"F#","Major",45,67,90,3.52056171320173,-1.66270922124243,1.18350341907227,1553497987
"1","Donnerstag",0.585786437626905,"May",8.41759382619348,2.484906649788,8.72760973413541,10.3757582871741,6.50475667020469,1.09861228866811,128,88,"D#","Minor",80,55,56,4.47456858972271,-1.54704422910618,1.36754446796632,293466523
"1","Samstag",0.585786437626905,"March",7.50549227473742,-9.21034037197618,1.22865469807759,-4.20755340376944,5.13331440538913,-9.21034037197618,353,170,"Keine Angabe","Major",56,52,64,4.02374658819718,-2.26939859020228,1.29289321881345,711366595
"1","Freitag",0.585786437626905,"June",7.94236223767433,-9.21034037197618,5.34967527040807,7.68258740817868,3.79729661461215,-9.21034037197618,2,137,"A#","Minor",88,8,49,3.52056171320173,-1.60906047342738,1.48360222050568,191448892
"3","Freitag",0.585786437626905,"July",7.37838371299671,-9.21034037197618,3.07697133101089,-4.20755340376944,0.717734625362931,-9.21034037197618,1e-04,157,"A","Major",88,52,69,-2.43720283921226,-1.54704422910618,1.59175170953614,85924992
"3","Freitag",0.585786437626905,"June",6.79570577517351,1.38629436111989,4.73647180615168,-4.20755340376944,4.90182215342446,-9.21034037197618,1e-04,130,"F#","Major",95,83,57,9.82813872137919,-1.66270922124243,1.60776772972363,176103902
"3","Mittwoch",0.585786437626905,"July",6.85118492749374,-9.21034037197618,5.8895321224139,1.22865469807759,4.98261036790349,-9.21034037197618,1e-04,90,"C#","Major",85,80,83,3.77971607877395,-1.54704422910618,1.42264973081037,121189256
"1","Freitag",0.585786437626905,"June",6.64248680136726,-9.21034037197618,4.51826969357939,-4.20755340376944,3.62204366553743,-9.21034037197618,1e-04,183,"G#","Minor",44,44,67,2.94476606120695,-1.75163239791215,1.46547751617515,131746175
"1","Montag",0.585786437626905,"May",8.68236858937522,1.6094379124341,8.21563229010708,6.14403692016759,6.24504792712471,-9.21034037197618,101,128,"C#","Major",58,68,91,0.798769776932235,-2.09319647329566,1.42264973081037,244790012
"3","Freitag",0.585786437626905,"June",6.52941883826223,0.693147180559945,3.81170173916158,-4.20755340376944,3.74108810316637,-9.21034037197618,30,130,"D#","Minor",71,78,40,9.06227092175562,-1.47403391565585,1.70511608769021,129314708
"1","Donnerstag",0.585786437626905,"August",7.28069719538474,3.55534806148941,3.70550563296124,3.59385963793739,3.49282847673563,-9.21034037197618,1e-04,126,"C#","Major",63,56,43,6.41301228983002,-1.75163239791215,1.59175170953614,331511413
"3","Freitag",0.585786437626905,"August",7.28344822875663,-9.21034037197618,6.06178411138058,0.743491774985175,4.18572034507081,-9.21034037197618,1e-04,120,"Keine Angabe","Major",77,94,87,0.798769776932235,-2.03208437615447,1.44529980377477,219196651
"3","Freitag",0.585786437626905,"August",7.65302041380419,-9.21034037197618,5.97700948713745,0,4.78757636628314,-9.21034037197618,1e-04,130,"E","Minor",72,18,46,2.94476606120695,-2.10665318827289,1.33333333333333,170732845
"1","Freitag",1,"December",7.30921236569276,0.693147180559945,3.81170173916158,3.21875914758613,3.1101942303975,-9.21034037197618,1e-04,122,"Keine Angabe","Major",70,46,76,7.24514960229047,-1.60906047342738,1.70511608769021,273914335
"1","Freitag",0.585786437626905,"August",7.2291138777933,1.38629436111989,4.36085615277429,2.92446596230557,3.35141362540313,-9.21034037197618,1e-04,172,"G#","Minor",74,46,58,4.88544234765694,-1.78916109749878,1.33333333333333,179061440
"1","Mittwoch",0.585786437626905,"July",6.4377516497364,1.38629436111989,3.35138826167405,3.91301228983002,2.82088853986815,-9.21034037197618,1e-04,103,"G#","Major",61,38,62,4.68441189007034,-2.03208437615447,1.68765247622279,185236961
"1","Freitag",0.585786437626905,"July",7.89655270164304,-9.21034037197618,5.40358274630922,5.79915005882233,4.30969081105256,-9.21034037197618,1e-04,122,"A#","Minor",55,46,64,-2.43720283921226,-1.90856560737247,1.39697731084447,171788484
"1","Freitag",1.10557280900008,"September",7.88908440703551,0.693147180559945,5.34967527040807,10.2737729952871,5.45999895650769,-9.21034037197618,141,130,"B","Major",47,56,90,-2.43720283921226,-1.66270922124243,1.10557280900008,387080183
"1","Montag",0.585786437626905,"August",6.68336094576627,2.484906649788,3.47609101536218,8.45283534982571,2.45730939615517,-9.21034037197618,1,105,"A#","Minor",81,70,65,6.41301228983002,-1.54704422910618,1.10557280900008,264717480
"1","Freitag",0.585786437626905,"March",7.08086789669078,1.79175946922805,3.81170173916158,2.92446596230557,3.19507910772894,-9.21034037197618,4,120,"F","Major",90,73,51,8.32345339593029,-1.60906047342738,1.24407105398155,244928911
"1","Dienstag",0.585786437626905,"July",5.90536184805457,-9.21034037197618,4.73647180615168,6.59270981489025,6.94351303629147,-9.21034037197618,1e-04,145,"G","Major",56,43,53,6.41301228983002,-1.75163239791215,1.10557280900008,97610446
"2","Freitag",0.585786437626905,"July",6.26720054854136,1.38629436111989,2.92446596230557,5.60873730420949,1.16123174033904,0,1e-04,99,"G","Minor",79,64,59,6.97988832319866,-1.70980100924724,1.48360222050568,287278853
"1","Dienstag",1.5,"January",9.77018470522171,3.52636052461616,6.45086024461791,5.40358274630922,10.5065487726604,-9.21034037197618,2,88,"A#","Minor",79,66,65,2.2591348467897,-2.06423070752275,1.48360222050568,887906111
"4","Freitag",0.585786437626905,"July",8.04334217044161,-9.21034037197618,6.1032151746146,2.15484540552628,6.19355380137765,0,1e-04,126,"A","Major",81,90,73,6.97988832319866,-2.11949919969239,1.10557280900008,123473120
"2","Montag",0.585786437626905,"August",6.52941883826223,1.6094379124341,3.59385963793739,6.98106495240885,1.48698354997035,0.693147180559945,1e-04,136,"Keine Angabe","Major",77,71,75,7.62384726823923,-1.78916109749878,1.10557280900008,295152154
"2","Freitag",0.585786437626905,"February",6.66185474054531,2.19722457733622,3.59385963793739,5.06173308542779,1.96231198851315,0,1e-04,113,"G#","Major",70,97,59,9.91895588780584,-2.09319647329566,1.44529980377477,323455692
"3","Donnerstag",0.585786437626905,"June",7.80057265467065,-9.21034037197618,7.04112342640346,1.59753955386447,7.35582122847028,0,6,132,"B","Major",82,49,88,5.78613504334997,-1.99608225473421,1,240918092
"3","Freitag",0.585786437626905,"May",7.01391547481053,1.38629436111989,4.27800368129042,0.743491774985175,5.18068384428758,0,3,135,"G#","Major",77,74,74,9.16216419929624,-2.1760623336706,1.33333333333333,191873381
"2","Freitag",1.24407105398155,"November",8.51057131510735,-9.21034037197618,8.88247158367039,2.92446596230557,6.78020748954637,1.38629436111989,73,126,"Keine Angabe","Major",67,49,77,4.02374658819718,-1.95532239474723,1.42264973081037,284216603
"1","Freitag",0.585786437626905,"September",7.83201418050547,1.38629436111989,7.37845932822183,7.43124785106051,5.57499545529136,2.19722457733622,202,102,"C#","Minor",67,72,74,7.24514960229047,-2.19573749384488,1.10557280900008,239411309
"1","Montag",0.585786437626905,"August",6.64248680136726,2.484906649788,4.1028210151304,8.21563229010708,2.70981615210141,-9.21034037197618,12,125,"Keine Angabe","Major",68,80,92,3.77971607877395,-1.60906047342738,1.44529980377477,265548837
"1","Dienstag",1.39697731084447,"January",9.89374020108125,1.94591014905531,5.06173308542779,3.07697133101089,7.52972311057269,-9.21034037197618,1e-04,149,"C#","Major",37,28,66,4.68441189007034,-1.60906047342738,1.18350341907227,703301727
"2","Mittwoch",0.585786437626905,"June",8.54733434832822,1.79175946922805,7.60927274066164,6.06178411138058,6.04382234508929,2.484906649788,1e-04,137,"Keine Angabe","Major",74,71,89,6.41301228983002,-1.85404998856108,1.18350341907227,244585109
"1","Freitag",0.585786437626905,"August",6.42162226780652,-9.21034037197618,3.47609101536218,6.9197775172745,3.1101942303975,0,2,120,"D#","Minor",77,78,91,4.68441189007034,-2.16565139309123,1.44529980377477,189476119
"1","Donnerstag",0.585786437626905,"January",7.83873755959928,-9.21034037197618,5.8895321224139,0,5.22675921848786,2.39789527279837,1,100,"C#","Major",90,75,50,4.02374658819718,-1.60906047342738,1.61509982054025,277132266
"1","Freitag",0.585786437626905,"June",7.40671073017764,3.40119738166216,4.1028210151304,5.8895321224139,3.68273083326153,0.693147180559945,2,164,"G#","Minor",70,58,57,6.55974579597119,-1.85404998856108,1.29289321881345,278920007
"1","Freitag",0.585786437626905,"June",7.61035761831284,2.07944154167984,7.96006490992757,6.76079022524674,5.95652723319822,0,7,93,"A#","Minor",65,79,66,7.37380818787574,-2.01461531253259,1.29289321881345,222410722
"1","Dienstag",0.585786437626905,"September",7.29505641646263,2.484906649788,4.51826969357939,5.2383625553961,3.79729661461215,0,1e-04,180,"C#","Minor",65,52,80,2.2591348467897,-1.38603106310711,1.60776772972363,185392587
"1","Freitag",0.585786437626905,"July",7.38585107812521,-9.21034037197618,4.19208143626272,3.59385963793739,2.92392220780832,-9.21034037197618,1e-04,79,"C#","Major",34,22,31,8.7545307189726,-1.66270922124243,1.29289321881345,202452860
"1","Montag",1.57359856728878,"August",10.3414843856468,1.79175946922805,8.11155923590563,4.51826969357939,14.5109155350726,0,1e-04,146,"F","Major",56,21,44,11.4081431723022,-1.70980100924724,0.845299461620748,1608164312
"1","Montag",1.59175170953614,"July",9.28970592735692,1.38629436111989,4.44087511294902,-4.20755340376944,9.52448503511435,-9.21034037197618,1e-04,103,"C#","Major",37,17,27,11.5593264142762,-1.66270922124243,1,624101957
"1","Freitag",0.585786437626905,"September",6.82437367004309,-9.21034037197618,2.92446596230557,0,2.31144413344916,-9.21034037197618,1e-04,140,"E","Minor",70,26,76,3.24349177498518,-2.32602919695804,1.59175170953614,148461629
"2","Dienstag",0.585786437626905,"September",5.73009978297357,-9.21034037197618,2.15484540552628,0,1.96231198851315,-9.21034037197618,1e-04,92,"A#","Major",81,48,70,4.47456858972271,-1.85404998856108,1.29289321881345,47093942
"1","Donnerstag",1.29289321881345,"June",7.81116338502528,-9.21034037197618,3.59385963793739,-4.20755340376944,-6.01892829446503,-9.21034037197618,1e-04,102,"C#","Minor",64,4,60,4.02374658819718,-1.95532239474723,1.10557280900008,380319238
